id,name,author,publisher,price,original_price,rating,rating_people,sales,detail_url,category,created_at
7772,,,,162,180,,,,http://a.dangdang.com/jump.php?q=fesNEOLhRJNigHBvpFYNk8TpKLGAW2L9oo0%2Bm3yNCclt8xoO56o2rZVZpbZ8JLRrnBVBzsRyHjNgLfAz8RT4xl%2F02IE%2Fq2aY4AiVP%2BI9I2JpvL%2F4oQi4ons7G%2FjUofzlqiPVplgTveB8IJ55oqgh6hBC%2FfHWPMwvNaVwEWxa2LbkV8YoAZ26yGVBflob23ANAbTwvtbWZbfTOhdou58SGsJMSRrcQ95FBtp9XneJU43UQ1u8YAFEn5I6W48GkWQ%2BPAKLF0Rz1jh7pRBbwss9ZOPxloapA4klWvRx7tsOALZshZPLWe2O5pxNTx4atFfqYm%2BQjrtDc549X4f3BUuMJJNHrdMOlGwDleJoQ8zodP10nzI4wMCK24IaowhiGh7K0crrqSjNMRam9XThk1D111q43YWXSSIWIGzcgGTeGyDR4E%3D,图书,2026-05-13 12:01:44
7773,,,,384,480,,,,http://a.dangdang.com/jump.php?q=fft88BD43qDpBBpntnYSw1pG2CmnhddF03GoSc2x5oLn6jW%2FYYIhfuEyzU7dbvMDBh3BzsRyHjNgLfAz8RT4xl%2F02IE%2Fq2aY4AiVP%2BI9I2JpvL%2F4oQi4ons7G%2FjUofzlqiPtKd9JcxWKuZYt4UFd6qfIEmFqdikL3lTKiBEEWjT0%2Bx%2B7gfOxUj4iuS6HqOBTu3PLcpuXMGfAmlDD6ijfB3uh539BxjZJSTbJY2Z3uzBNtJv6NRhSwGBJqTq4N9BzH5m36DeIGIxtJxm%2F50R%2FUW2H6TCqi3Nk8H5u5ue9F1PcQ2viBDOu6fJ3bH8pikrGuMBqw7UITsQGe0gVv6aCx2rgbc3VsMJRROEWKlAqHUkjYVtiUNMrsQ%2FpC6H5GGVN%2BZUqFIUTuFA4MyQjduM%2F1e1Smb7quI6j43LHi3xjZGw2%2BA%3D,图书,2026-05-13 12:01:44
7774,,,,240,480,,,,http://a.dangdang.com/jump.php?q=fhbNEOLhRJNigHBvpFYNk8TpB0tKwl%2F2a%2BkBD1jPTuejxZdm2RFAhCHJ%2FRvHQoAuq2IBzsRyHjNgLfAz8RT4xl%2F02IE%2Fq2aY4AiVP%2BI9I2JpvL%2F4oQi4ons7G%2FjUofzlqiPDTCajKEvF7buuYawJb%2FnFkmFqdikL3lTKiBEEWjT0%2Bx%2B7gfOxUj4iuS6HqOBTu3PLcpuXMGfAmlDD6ijfB3uh539BxjZJSTbJY2Z3uzBNtLJO0YeUN%2BEzo09Ks7qVxUX36DeIGIxtJxm%2F50R%2FUW2H6TCqi3Nk8H5u5ue9F1PcQ2viBDOu6fJ3bH8pikrGuMBqw7UITsQGe0gVv6aCx2rgbc3VsMJRROEWKlAqHUkjYVtiUNMrsQ%2FpC6H5GGVN%2BZUqFIUTuFA4MyQjduM%2F1e1Smb7quI6j43LHi3xjZGw2%2BA%3D,图书,2026-05-13 12:01:44
7775,,,,348,696,,,,http://a.dangdang.com/jump.php?q=fnmLggyG5gLP8GYrk0c8bqAMTh8N467wGnAp6r2eIgA92L3vCCtrmyrFBUlV45t6ceNBzsRyHjNgLfAz8RT4xl%2F02IE%2Fq2aY4AiVP%2BI9I2JpvL%2F4oQi4ons7G%2FjUofzlqiP0tqQSRH53uRYNVJ7yBTv2kmFqdikL3lTKiBEEWjT0%2Bx%2B7gfOxUj4iuS6HqOBTu3PLcpuXMGfAmlDD6ijfB3uh539BxjZJSTbJY2Z3uzBNtL%2BfbsbPVEOnROXTtwDpMDG36DeIGIxtJxm%2F50R%2FUW2H6TCqi3Nk8H5u5ue9F1PcQ2viBDOu6fJ3bH8pikrGuMBqw7UITsQGe0gVv6aCx2rgbc3VsMJRROEWKlAqHUkjYVtiUNMrsQ%2FpC6H5GGVN%2BZUqFIUTuFA4MyQjduM%2F1e1Smb7quI6j43LHi3xjZGw2%2BA%3D,图书,2026-05-13 12:01:44
7776,,,,390,780,,,,http://a.dangdang.com/jump.php?q=feyNEOLhRJNigHBvpFYNk8TpF6hKnSskEzDnciXhxTaZ6NHtINhlDaLa8yC5NB0zy3MBzsRyHjNgLfAz8RT4xl%2F02IE%2Fq2aY4AiVP%2BI9I2JpvL%2F4oQi4ons7G%2FjUofzlqiPlUvV0jNoebbtOGnptNcBMkmFqdikL3lTKiBEEWjT0%2Bx%2B7gfOxUj4iuS6HqOBTu3PLcpuXMGfAmlDD6ijfB3uh539BxjZJSTbJY2Z3uzBNtLh81uCp4T9pq5Vod%2Bj%2FWIn36DeIGIxtJxm%2F50R%2FUW2H6TCqi3Nk8H5u5ue9F1PcQ2viBDOu6fJ3bH8pikrGuMBqw7UITsQGe0gVv6aCx2rgbc3VsMJRROEWKlAqHUkjYVtiUNMrsQ%2FpC6H5GGVN%2BZUqFIUTuFA4MyQjduM%2F1e1Smb7quI6j43LHi3xjZGw2%2BA%3D,图书,2026-05-13 12:01:44
7777,,,,171.6,264,,,,http://a.dangdang.com/jump.php?q=fogNEOLhRJNigHBvpFYNk8TpAgO2RewJHMaLU5aF0ozMRHeBKyIM9gCdQplIAqKPSoFBzsRyHjNgLfAz8RT4xl%2F02IE%2Fq2aY4AiVP%2BI9I2JpvL%2F4oQi4ons7G%2FjUofzlqiPWvehQJbM0uO1gQoevqFeo0mFqdikL3lTKiBEEWjT0%2Bx%2B7gfOxUj4iuS6HqOBTu3PLcpuXMGfAmlDD6ijfB3uh539BxjZJSTbJY2Z3uzBNtIn858gb7VfHhilxv1FoNs436DeIGIxtJxm%2F50R%2FUW2H6TCqi3Nk8H5u5ue9F1PcQ2viBDOu6fJ3bH8pikrGuMBqw7UITsQGe0gVv6aCx2rgbc3VsMJRROEWKlAqHUkjYVtiUNMrsQ%2FpC6H5GGVN%2BZUqFIUTuFA4MyQjduM%2F1e1Smb7quI6j43LHi3xjZGw2%2BA%3D,图书,2026-05-13 12:01:44
7778,,,,162,180,,,,http://a.dangdang.com/jump.php?q=fkp6C850pdIux6OyTssmrGIzCLZINCvc%2Bt%2Fs%2FzOq9HccxLz9mZlYnZi176VApgy99OiBzsRyHjNgLfAz8RT4xl%2F02IE%2Fq2aY4AiVP%2BI9I2JpvL%2F4oQi4ons7G%2FjUofzlqiPhUEU2YXNBj9%2BP9qkr588HUmFqdikL3lTKiBEEWjT0%2Bx%2B7gfOxUj4iuS6HqOBTu3PLcpuXMGfAmlDD6ijfB3uh539BxjZJSTbJY2Z3uzBNtLUKDztLwSwvmrLYT5zff7b36DeIGIxtJxm%2F50R%2FUW2H6TCqi3Nk8H5u5ue9F1PcQ2viBDOu6fJ3bH8pikrGuMBqw7UITsQGe0gVv6aCx2rgbc3VsMJRROEWKlAqHUkjYVtiUNMrsQ%2FpC6H5GGVN%2BZUqFIUTuFA4MyQjduM%2F1e1Smb7quI6j43LHi3xjZGw2%2BA%3D,图书,2026-05-13 12:01:44
7779,,,,240,480,,,,http://a.dangdang.com/jump.php?q=fkdNEOLhRJNigHBvpFYNk8TpHMQk6P%2Bw5XbjfDK%2BSIl%2FXtFFonOAnO2rGnYSZorq09wBzsRyHjNgLfAz8RT4xl%2F02IE%2Fq2aY4AiVP%2BI9I2JpvL%2F4oQi4ons7G%2FjUofzlqiPBviJ9sP1hwstMIgBdDyOUEmFqdikL3lTKiBEEWjT0%2Bx%2B7gfOxUj4iuS6HqOBTu3PLcpuXMGfAmlDD6ijfB3uh539BxjZJSTbJY2Z3uzBNtI9BeI2iXQ2yFBW%2F2CJFeB736DeIGIxtJxm%2F50R%2FUW2H6TCqi3Nk8H5u5ue9F1PcQ2viBDOu6fJ3bH8pikrGuMBqw7UITsQGe0gVv6aCx2rgbc3VsMJRROEWKlAqHUkjYVtiUNMrsQ%2FpC6H5GGVN%2BZUqFIUTuFA4MyQjduM%2F1e1Smb7quI6j43LHi3xjZGw2%2BA%3D,图书,2026-05-13 12:01:44
7780,,,,108,144,,,,http://a.dangdang.com/jump.php?q=fgtWD74Ldb1cID1y%2FDASFOpMtjqpK3yeZ%2BJQEdK2fmUqY6uJi3z3LHw40WF9v3I0JbqBzsRyHjNgLfAz8RT4xl%2F02IE%2Fq2aY4AiVP%2BI9I2JpvL%2F4oQi4ons7G%2FjUofzlqiP9YJ%2B0PXqBN8qJlP%2BH2ViwUmFqdikL3lTKiBEEWjT0%2Bx%2B7gfOxUj4iuS6HqOBTu3PLcpuXMGfAmlDD6ijfB3uh539BxjZJSTbJY2Z3uzBNtLpnDrDQzhTTg79zv1ZcLdq36DeIGIxtJxm%2F50R%2FUW2H6TCqi3Nk8H5u5ue9F1PcQ2viBDOu6fJ3bH8pikrGuMBqw7UITsQGe0gVv6aCx2rgbc3VsMJRROEWKlAqHUkjYVtiUNMrsQ%2FpC6H5GGVN%2BZUqFIUTuFA4MyQjduM%2F1e1Smb7quI6j43LHi3xjZGw2%2BA%3D,图书,2026-05-13 12:01:44
7781,,,,180,240,,,,http://a.dangdang.com/jump.php?q=fncNEOLhRJNigHBvpFYNk8TpDEWt1%2FPJjHDQCq7h%2BCWodOYVu20X8a4127OwgCW04RoBzsRyHjNgLfAz8RT4xl%2F02IE%2Fq2aY4AiVP%2BI9I2JpvL%2F4oQi4ons7G%2FjUofzlqiPGnB06cTXXEda2feDIme%2BcEmFqdikL3lTKiBEEWjT0%2Bx%2B7gfOxUj4iuS6HqOBTu3PLcpuXMGfAmlDD6ijfB3uh539BxjZJSTbJY2Z3uzBNtKerpZPMDEP%2FKwSzdbFtBSr36DeIGIxtJxm%2F50R%2FUW2H6TCqi3Nk8H5u5ue9F1PcQ2viBDOu6fJ3bH8pikrGuMBqw7UITsQGe0gVv6aCx2rgbc3VsMJRROEWKlAqHUkjYVtiUNMrsQ%2FpC6H5GGVN%2BZUqFIUTuFA4MyQjduM%2F1e1Smb7quI6j43LHi3xjZGw2%2BA%3D,图书,2026-05-13 12:01:44
7782,,,,60,120,,,,http://a.dangdang.com/jump.php?q=fueNEOLhRJNigHBvpFYNk8TpH4wSrNiBlfQUmvDz4i0%2FK08lniH%2BJhXbcIZyKk0IlzOBzsRyHjNgLfAz8RT4xl%2F02IE%2Fq2aY4AiVP%2BI9I2JpvL%2F4oQi4ons7G%2FjUofzlqiPltxqI6NoPRHAQfMXuqT92UmFqdikL3lTKiBEEWjT0%2Bx%2B7gfOxUj4iuS6HqOBTu3PLcpuXMGfAmlDD6ijfB3uh539BxjZJSTbJY2Z3uzBNtIzQaFPToBw%2BlXwMTjg7rOd36DeIGIxtJxm%2F50R%2FUW2H6TCqi3Nk8H5u5ue9F1PcQ2viBDOu6fJ3bH8pikrGuMBqw7UITsQGe0gVv6aCx2rgbc3VsMJRROEWKlAqHUkjYVtiUNMrsQ%2FpC6H5GGVN%2BZUqFIUTuFA4MyQjduM%2F1e1Smb7quI6j43LHi3xjZGw2%2BA%3D,图书,2026-05-13 12:01:44
7783,,,,434,470,,,,http://a.dangdang.com/jump.php?q=fneWD74Ldb1cID1y%2FDASFOpMrQHHPsRTpE4pUvioYgz5zwf%2BlMHqR9fb%2FFm3LXrBPLVBzsRyHjNgLfAz8RT4xl%2F02IE%2Fq2aY4AiVP%2BI9I2JpvL%2F4oQi4ons7G%2FjUofzlqiPK1bjC4qofbREzZZvrmAtrUmFqdikL3lTKiBEEWjT0%2Bx%2B7gfOxUj4iuS6HqOBTu3PLcpuXMGfAmlDD6ijfB3uh539BxjZJSTbJY2Z3uzBNtLSlbRmm3sVbcWjqDO8rEBX36DeIGIxtJxm%2F50R%2FUW2H6TCqi3Nk8H5u5ue9F1PcQ2viBDOu6fJ3bH8pikrGuMBqw7UITsQGe0gVv6aCx2rgbc3VsMJRROEWKlAqHUkjYVtiUNMrsQ%2FpC6H5GGVN%2BZUqFIUTuFA4MyQjduM%2F1e1Smb7quI6j43LHi3xjZGw2%2BA%3D,图书,2026-05-13 12:01:44
7784,,,,478,660,,,,http://a.dangdang.com/jump.php?q=faqWD74Ldb1cID1y%2FDASFOpMuM3x%2FtXmLVOb3wu40Izi3W1HHhbG7JSuXPghQBq25qgBzsRyHjNgLfAz8RT4xl%2F0%2BhPyxjlIX%2BU%2BtVvSstPiZ4jja6qld6g9xRviN5v5T7ski4NrIuccQ1ZTdD5Q%2BOtR1SURFY7t1tbGLhh8XxfSy7%2BXH18aifDWpU8Kbkrn5uWpcUk1D3MaSfVmruetQksBmVrxOXoUgs22oVdOF%2FBoKEKphDmUw%2BcQIwN%2FiCQbAy%2F5q6UTEkgEbfcYQqYU9MCwR5qANGcof43cc23g1B8zyvbB%2BXDqpAntk97T2UuFatYyvz6D8Y1OJEwafrFED5oxxFWFPx2i%2Brfo24PtACkEq2dHlJJBlx2Vmdmo%2FgwRu6aEl8RtAbhefHgaGSQNg2q2rvpEQ6qcXQ6lFfFQ86Vxbs%3D,图书,2026-05-13 12:01:44
7785,,,,150,168,,,,http://a.dangdang.com/jump.php?q=fcd6C850pdIux6OyTssmrGIzCkPztwPFk%2FgVW4Zz%2BatWy1gGula6eLv3rqiqeICSYSrBzsRyHjNgLfAz8RT4xl%2F0%2BhPyxjlIX%2BU%2BtVvSstPiZ4FAFQJhx27oI969x8fC0drki4NrIuccQ1ZTdD5Q%2BOtR1SURFY7t1tbGLhh8XxfSy7%2BXH18aifDWpU8Kbkrn5uWpcUk1D3MaSfVmruetQksBmVrxOXoUgs22oVdOF%2FBoKGhRd10t8Pns%2FngAO61jag85q6UTEkgEbfcYQqYU9MCwR5qANGcof43cc23g1B8zyvbB%2BXDqpAntk97T2UuFatYyvz6D8Y1OJEwafrFED5oxxFWFPx2i%2Brfo24PtACkEq2dHlJJBlx2Vmdmo%2FgwRu6aEl8RtAbhefHgaGSQNg2q2rvpEQ6qcXQ6lFfFQ86Vxbs%3D,图书,2026-05-13 12:01:44
7786,中国文化要义（精装版）,,,61.8,,96,28606,,http://product.dangdang.com/25546174.html#ddclick_reco_recobar_category,图书,2026-05-13 12:01:44
7787,教材帮高一下上高二数学物理化学语文英语生物,,,0.9,,94.8,22307,,http://product.dangdang.com/11604659674.html#ddclick_reco_recobar_category,图书,2026-05-13 12:01:44
7788,,,,214.4,268,,,,http://a.dangdang.com/jump.php?q=fkk6C850pdIux6OyTssmrGIzDcnfoH5pmvUUKn9ksCdDVYZJGconrmS5k%2By2AQEszrUlPaYUHiBeMhhgGKln4q1U0hMsECgN5KkKRR8H79YhmG88rL%2FdqEc6ZoGOeHV8KOKC8QDd0cKVqasU1iPeheQzEmFqdikL3lTKiBEEWjT0%2BzktjMisPu5KH25JYm6ttOmLcpuXMGfAmlDD6ijfB3uh%2BW%2FQkEgXKNJJD9Aei4Mq2c6DwfvBHmdKNQ9ZnyIJzzrofUNxXkQinBiStx62tOI1xtCTKsQ2wMrArwhYPr6uIGbFiNmbjU2Pj2RwWFfJAEtGPFETM4CZxU0r35lygjLwmTPPwfJH%2FWJppdQY6iMe78Kw8zdO1ZpOU9%2FM4xmzr9uFc1%2F4KivcAg4BY%2B0SZZE41TVy6Az2ynaVRXrQGo5Oms%3D,图书,2026-05-13 12:01:44
7789,,,,245,300,,,,http://a.dangdang.com/jump.php?q=frq6C850pdIux6OyTssmrGIzOa59ZBsvYD6JIWJwTU%2BpB%2F%2Bj6q%2Fr1lrndVPmnfTyCzfKWUQRk3aX1uTt7HTRAr7XZO4eeiD5MIszwH8%2BRGPnkO88rL%2FdqEc6ZoGOeHV8KOKlN%2BwWWS7PaBs7VcMKiXwsUmFqdikL3lTKiBEEWjT0%2BzktjMisPu5KH25JYm6ttOmLcpuXMGfAmlDD6ijfB3uh%2BW%2FQkEgXKNJJD9Aei4Mq2fZX3pK0J%2BbPR4GTpr8xUUlofUNxXkQinBiStx62tOI1xtCTKsQ2wMrArwhYPr6uIGbFiNmbjU2Pj2RwWFfJAEtGPFETM4CZxU0r35lygjLwmTPPwfJH%2FWJppdQY6iMe78Kw8zdO1ZpOU9%2FM4xmzr9uFc1%2F4KivcAg4BY%2B0SZZE41TVy6Az2ynaVRXrQGo5Oms%3D,图书,2026-05-13 12:01:44
7790,青年文摘杂志 文学文摘期刊杂志图书,,,170,240,,,,http://a.dangdang.com/jump.php?q=fcjNEOLhRJNigHBvpFYNk8TpJOeX18UpRbxpXOIL1QoYVvWpYIvPoYk5ik%2BaYriEiDdBzsRyHjNgLfAz8RT4xl%2F07q5UrpGN6J9TF8YF%2F0sXhr%2F4oQi4ons7G%2FjUofzlqiPYS%2F7JUkL%2BI%2Bc%2FXCGrmOG8UmFqdikL3lTKiBEEWjT0%2BwJ3LBznyHxgnMpZT29FzNRLcpuXMGfAmlDD6ijfB3uh539BxjZJSTbJY2Z3uzBNtIsiZNta3%2FXsLFohLuNt7K336DeIGIxtJxm%2F50R%2FUW2H6TCqi3Nk8H5u5ue9F1PcQ2viBDOu6fJ3bH8pikrGuMB9HUgj%2Fpgw7qbWqabPTf9STlFWhCu%2FjT3dL16BDhw1kZtiUNMrsQ%2FpC6H5GGVN%2BZUnV8H38N%2BOh%2FlhqX6R8I0G3NUETge9fLX4Rgk9TLeAsE%3D,图书,2026-05-13 12:01:44
7791,中华人民共和国公司法理解与适用,,,214.4,268,,,,http://a.dangdang.com/jump.php?q=fvx6C850pdIux6OyTssmrGIzDcnfoH5pmvUUKn9ksCdDVYZJGconrmS5k%2By2AQEszrUlPaYUHiBeMhhgGKln4q1U2Zat%2BAd%2BTC1C7g1TPyRW%2FahubTX%2F85Mb%2FIa2T9mZIJIGfya943Y9I95rCt58pCMOW6%2B%2FWnZ4kLA66g1I75dfIKCCKMdnaQ3jV1CkAG2QvB0rEPNbN4CaiLMbUOqOpMxQ5JhJm2uL%2BptvIWfnuDR4anqDUdlpsKYYYAe%2Fp2bfxJhq%2Bk4WOE0tcRO2VuamvDZiVIjSToTCZ5X8wT%2BqiPktRXHMnKLo%2FpFmXZdGXMs2AHXJL%2FbjPfgeamF9MvMmuqSqc9zu%2F%2FgV%2FRI%2BmBer2OKQhKiqntz%2FmiHQL6wfAo%2BmlcHsN5p39fGY7nG4MMug%2FvIAHweIur%2BW8oXb8KK96i3hzbpYo6rwS3v2eBSn8dHoO70,图书,2026-05-13 12:01:44
7792,包邮 读者杂志2019年秋合订本 全新,,,35.7,42,,,,http://a.dangdang.com/jump.php?q=fwdLggyG5gLP8GYrk0c8bqAMUaYiJ1yJMWknuvjnTz9%2BloVAXXeEqjKlM%2BijYXaVMNNBzsRyHjNgLfAz8RT4xl%2F05xAkbi5XOAxpo3lmxKVcqD%2F4oQi4ons7G%2FjUofzlqiPrUaegsxyCwfyY%2BXtcj2EhUmFqdikL3lTKiBEEWjT0%2BwJ3LBznyHxgnMpZT29FzNRLcpuXMGfAmlDD6ijfB3uh539BxjZJSTbJY2Z3uzBNtLOIcL%2FWAV%2BDVtQdS%2FDXDvr36DeIGIxtJxm%2F50R%2FUW2H6TCqi3Nk8H5u5ue9F1PcQ2viBDOu6fJ3bH8pikrGuMB9HUgj%2Fpgw7qbWqabPTf9STlFWhCu%2FjT3dL16BDhw1kZtiUNMrsQ%2FpC6H5GGVN%2BZUnV8H38N%2BOh%2FlhqX6R8I0G3NUETge9fLX4Rgk9TLeAsE%3D,图书,2026-05-13 12:01:44
7793,意林少年版杂志儿童文学期刊杂志图书,,,250,288,,,,http://a.dangdang.com/jump.php?q=ffdNEOLhRJNigHBvpFYNk8TpKL%2FDSfoNbEEnQWfzEJBfVVDoNwGr5THS1a8c4A9JE99BzsRyHjNgLfAz8RT4xl%2F05xAkbi5XOAxpo3lmxKVcqD%2F4oQi4ons7G%2FjUofzlqiPZxfXHDaLTrNtpNwEuFUW4UmFqdikL3lTKiBEEWjT0%2BwJ3LBznyHxgnMpZT29FzNRLcpuXMGfAmlDD6ijfB3uh539BxjZJSTbJY2Z3uzBNtI6gX%2BnJYKq0FI5oP4cwIQc36DeIGIxtJxm%2F50R%2FUW2H6TCqi3Nk8H5u5ue9F1PcQ2viBDOu6fJ3bH8pikrGuMB9HUgj%2Fpgw7qbWqabPTf9STlFWhCu%2FjT3dL16BDhw1kZtiUNMrsQ%2FpC6H5GGVN%2BZUnV8H38N%2BOh%2FlhqX6R8I0G3NUETge9fLX4Rgk9TLeAsE%3D,图书,2026-05-13 12:01:44
7794,国家人文历史杂志 人文历史期刊图书,,,495,520,,,,http://a.dangdang.com/jump.php?q=fqa6C850pdIux6OyTssmrGIzNQf1SQLD5nSIb8OfhkxTOxIy3grlAOr8t%2BdDwLrUeR8BzsRyHjNgLfAz8RT4xl%2F05xAkbi5XOAxpo3lmxKVcqD%2F4oQi4ons7G%2FjUofzlqiP2IZFqlbuHluFl0xvNR9SlEmFqdikL3lTKiBEEWjT0%2BwJ3LBznyHxgnMpZT29FzNRLcpuXMGfAmlDD6ijfB3uh539BxjZJSTbJY2Z3uzBNtIIebxbr1rp2RLoa9FY54Qz36DeIGIxtJxm%2F50R%2FUW2H6TCqi3Nk8H5u5ue9F1PcQ2viBDOu6fJ3bH8pikrGuMB9HUgj%2Fpgw7qbWqabPTf9STlFWhCu%2FjT3dL16BDhw1kZtiUNMrsQ%2FpC6H5GGVN%2BZUnV8H38N%2BOh%2FlhqX6R8I0G3NUETge9fLX4Rgk9TLeAsE%3D,图书,2026-05-13 12:01:44
7795,小说月报杂志原创版 文学期刊杂志图书,,,240,,,,,http://a.dangdang.com/jump.php?q=fvqNEOLhRJNigHBvpFYNk8TpH8naKMFyIIs8n%2Bj18cQtjY%2F591liJB2OALBQSA8kgcCBzsRyHjNgLfAz8RT4xl%2F05xAkbi5XOAxpo3lmxKVcqD%2F4oQi4ons7G%2FjUofzlqiPjtAV%2FqLNaOYc7Y1Q6iRMSUmFqdikL3lTKiBEEWjT0%2BwJ3LBznyHxgnMpZT29FzNRLcpuXMGfAmlDD6ijfB3uh539BxjZJSTbJY2Z3uzBNtJWMh%2BD6hYfH7LtNmaSnSTa36DeIGIxtJxm%2F50R%2FUW2H6TCqi3Nk8H5u5ue9F1PcQ2viBDOu6fJ3bH8pikrGuMB9HUgj%2Fpgw7qbWqabPTf9STlFWhCu%2FjT3dL16BDhw1kZtiUNMrsQ%2FpC6H5GGVN%2BZUnV8H38N%2BOh%2FlhqX6R8I0G3NUETge9fLX4Rgk9TLeAsE%3D,图书,2026-05-13 12:01:44
7796,意林 杂志 文学文摘期刊图书,,,216,240,,,,http://a.dangdang.com/jump.php?q=fpyNEOLhRJNigHBvpFYNk8TpP6bHDaWiMk1Mupqo2ZoYkIWWyr4GmXpbIcyukV8lrEbBzsRyHjNgLfAz8RT4xl%2F05xAkbi5XOAxpo3lmxKVcqD%2F4oQi4ons7G%2FjUofzlqiPQI3QIhHxHDlmA1y6IKQIg0mFqdikL3lTKiBEEWjT0%2BwJ3LBznyHxgnMpZT29FzNRLcpuXMGfAmlDD6ijfB3uh539BxjZJSTbJY2Z3uzBNtKYbAOQhHjaN0gaVX3jot4G36DeIGIxtJxm%2F50R%2FUW2H6TCqi3Nk8H5u5ue9F1PcQ2viBDOu6fJ3bH8pikrGuMB9HUgj%2Fpgw7qbWqabPTf9STlFWhCu%2FjT3dL16BDhw1kZtiUNMrsQ%2FpC6H5GGVN%2BZUnV8H38N%2BOh%2FlhqX6R8I0G3NUETge9fLX4Rgk9TLeAsE%3D,图书,2026-05-13 12:01:44
,痛仰乐队:我们还会在一起漫步 痛仰乐队 长江文艺出版社【正版书】,痛仰乐队,长江文艺出版社,47,129.37,,,,http://product.dangdang.com/11989313050.html,图书,
,摇滚少女 小裳 著 陕西师范大学出版社【正版书】,小裳,陕西师范大学出版社,7.5,21,,,,http://product.dangdang.com/11620960653.html,图书,
7797,格言杂志 文学文摘期刊杂志图书,,,180,360,,,,http://a.dangdang.com/jump.php?q=fkaNEOLhRJNigHBvpFYNk8TpBdd5Kwml05pSm8QM0%2B9XTGRFHXLxPZNbPaWI8%2FCzKBnBzsRyHjNgLfAz8RT4xl%2F05xAkbi5XOAxpo3lmxKVcqD%2F4oQi4ons7G%2FjUofzlqiPIrrYidCTs4Yqj%2BRVQgmls0mFqdikL3lTKiBEEWjT0%2BwJ3LBznyHxgnMpZT29FzNRLcpuXMGfAmlDD6ijfB3uh539BxjZJSTbJY2Z3uzBNtL8wnOyJUqk61X5sUWQFH9l36DeIGIxtJxm%2F50R%2FUW2H6TCqi3Nk8H5u5ue9F1PcQ2viBDOu6fJ3bH8pikrGuMB9HUgj%2Fpgw7qbWqabPTf9STlFWhCu%2FjT3dL16BDhw1kZtiUNMrsQ%2FpC6H5GGVN%2BZUnV8H38N%2BOh%2FlhqX6R8I0G3NUETge9fLX4Rgk9TLeAsE%3D,图书,2026-05-13 12:01:44
7798,,,,478,660,,,,http://a.dangdang.com/jump.php?q=fxhWD74Ldb1cID1y%2FDASFOpMuM3x%2FtXmLVOb3wu40Izi3W1HHhbG7JSuXPghQBq25qgBzsRyHjNgLfAz8RT4xl%2F02IE%2Fq2aY4AiVP%2BI9I2JpvL%2F4oQi4ons7G%2FjUofzlqiPelwt6UnQX8Co66voLJud7vfHWPMwvNaVwEWxa2LbkV%2BqNcN%2FTTYyVYjZv5qXFpLbwvtbWZbfTOhdou58SGsJMSRrcQ95FBtp9XneJU43UQ23%2BdODHNbw7pEuLYnyGnGdLF0Rz1jh7pRBbwss9ZOPxloapA4klWvRx7tsOALZshZPLWe2O5pxNTx4atFfqYm%2BPMY1Pyu781HlyXb7%2FibvHA7lVXAo6h8R32aY%2BzpUiF%2FI4wMCK24IaowhiGh7K0cr%2B7cBLqV%2BvD81b3NeApQKdvyZXBFaDP8xzBiyI3lzqe0%3D,图书,2026-05-13 12:01:44
7799,,,,150,168,,,,http://a.dangdang.com/jump.php?q=fxt6C850pdIux6OyTssmrGIzCkPztwPFk%2FgVW4Zz%2BatWy1gGula6eLv3rqiqeICSYSrBzsRyHjNgLfAz8RT4xl%2F02IE%2Fq2aY4AiVP%2BI9I2JpvL%2F4oQi4ons7G%2FjUofzlqiPQvDb17seGup%2BfEWMBk5YCvfHWPMwvNaVwEWxa2LbkV%2BqNcN%2FTTYyVYjZv5qXFpLbwvtbWZbfTOhdou58SGsJMSRrcQ95FBtp9XneJU43UQ2sCuqIPkyfVVzekQ%2BgGrCyLF0Rz1jh7pRBbwss9ZOPxloapA4klWvRx7tsOALZshZPLWe2O5pxNTx4atFfqYm%2BPMY1Pyu781HlyXb7%2FibvHA7lVXAo6h8R32aY%2BzpUiF%2FI4wMCK24IaowhiGh7K0cr%2B7cBLqV%2BvD81b3NeApQKdvyZXBFaDP8xzBiyI3lzqe0%3D,图书,2026-05-13 12:01:44
7800,,,,384,488,,,,http://a.dangdang.com/jump.php?q=fesNEOLhRJNigHBvpFYNk8TpNX6hcXRSdFcGyVQbo6gDpIFqdhtY6h6W13myjAKJvFeBzsRyHjNgLfAz8RT4xl%2F02IE%2Fq2aY4AiVP%2BI9I2JpvL%2F4oQi4ons7G%2FjUofzlqiPyliaNzDBwuLU%2BwofQnW%2F4vfHWPMwvNaVwEWxa2LbkV%2BqNcN%2FTTYyVYjZv5qXFpLbwvtbWZbfTOhdou58SGsJMSRrcQ95FBtp9XneJU43UQ2wnS%2FrJS4qWfAzSa1nTZohLF0Rz1jh7pRBbwss9ZOPxloapA4klWvRx7tsOALZshZPLWe2O5pxNTx4atFfqYm%2BPMY1Pyu781HlyXb7%2FibvHA7lVXAo6h8R32aY%2BzpUiF%2FI4wMCK24IaowhiGh7K0cr%2B7cBLqV%2BvD81b3NeApQKdvyZXBFaDP8xzBiyI3lzqe0%3D,图书,2026-05-13 12:01:44
